run_accession	submitted_ftp	submitted_aspera
SRR13288596	ftp.sra.ebi.ac.uk/vol1/run/SRR132/SRR13288596/E17_batch_1_possorted_genome_bam.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR132/SRR13288596/E17_batch_1_possorted_genome_bam.bam.bai	fasp.sra.ebi.ac.uk:/vol1/run/SRR132/SRR13288596/E17_batch_1_possorted_genome_bam.bam;fasp.sra.ebi.ac.uk:/vol1/run/SRR132/SRR13288596/E17_batch_1_possorted_genome_bam.bam.bai
SRR13288597	ftp.sra.ebi.ac.uk/vol1/run/SRR132/SRR13288597/E17_batch_2_possorted_genome_bam.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR132/SRR13288597/E17_batch_2_possorted_genome_bam.bam.bai	fasp.sra.ebi.ac.uk:/vol1/run/SRR132/SRR13288597/E17_batch_2_possorted_genome_bam.bam;fasp.sra.ebi.ac.uk:/vol1/run/SRR132/SRR13288597/E17_batch_2_possorted_genome_bam.bam.bai
SRR13288598	ftp.sra.ebi.ac.uk/vol1/run/SRR132/SRR13288598/E17_batch_3_possorted_genome_bam.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR132/SRR13288598/E17_batch_3_possorted_genome_bam.bam.bai	fasp.sra.ebi.ac.uk:/vol1/run/SRR132/SRR13288598/E17_batch_3_possorted_genome_bam.bam;fasp.sra.ebi.ac.uk:/vol1/run/SRR132/SRR13288598/E17_batch_3_possorted_genome_bam.bam.bai
