Sample,Total_Cells,Matched_Cells,OG_PO_Cells,OG1,OG2,OG3,OG4,PO1,PO2
E17_batch_1_possorted_genome_bam_D5AOD,4864,2734,1487,289,241,451,275,194,37
E17_batch_2_possorted_genome_bam_Z9D92,7451,3856,1993,543,315,587,304,205,39
E17_batch_3_possorted_genome_bam_WACA8,7819,3188,1726,394,287,521,284,201,39
