OG1,OG2,OG3,OG4,PO1,PO2
Malat1,Gpc3,Col12a1,Mef2c,Gpc3,S100a6
S100a6,Col11a1,Tnn,Aspn,S100a6,Actb
Gpc3,Actb,Actb,Fstl1,Actb,Tnn
Mef2c,Tnn,Malat1,Smpd3,Malat1,Malat1
Tnn,Smpd3,Col11a1,Col11a1,Mef2c,Col12a1
Col11a1,Aspn,Aspn,S100a6,Smpd3,Fstl1
Fstl1,S100a6,S100a6,Actb,Fstl1,Mef2c
Col12a1,Malat1,Fstl1,Gpc3,Tnn,Smpd3
Aspn,Mef2c,Smpd3,Col12a1,Col12a1,Gpc3
Actb,Col12a1,Gpc3,Tnn,Col11a1,Aspn
Smpd3,Fstl1,Mef2c,Malat1,Aspn,Col11a1
