0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Col1a2,Fap,Col8a1,Col1a2,Dpysl3,Fap,Col1a2,Col1a2,Malat1,Col8a1,Col12a1,Col12a1,Malat1,Actb,Actb,Malat1,Col8a1,Plpp3,Dpysl3
Malat1,Dpysl3,Plpp3,Fap,Malat1,Col8a1,Malat1,Malat1,Plpp3,Actb,Actb,Actb,Plpp3,Plpp3,Plpp3,Col12a1,Plpp3,Malat1,Malat1
Dpysl3,Plpp3,Actb,Malat1,Col8a1,Col12a1,Col12a1,Fap,Col12a1,Dpysl3,Plpp3,Fap,Col12a1,Col12a1,Col12a1,Plpp3,Actb,Col12a1,Plpp3
Col12a1,Malat1,Dpysl3,Dpysl3,Actb,Actb,Plpp3,Actb,Col1a2,Col12a1,Col8a1,Col1a2,Col1a2,Fap,Col1a2,Col1a2,Col1a2,Actb,Col12a1
Fap,Col12a1,Malat1,Col8a1,Fap,Dpysl3,Fap,Col8a1,Col8a1,Plpp3,Col1a2,Col8a1,Col8a1,Col8a1,Dpysl3,Actb,Col12a1,Col1a2,Col1a2
Col8a1,Col8a1,Col1a2,Plpp3,Plpp3,Malat1,Actb,Dpysl3,Actb,Fap,Fap,Plpp3,Dpysl3,Col1a2,Malat1,Fap,Fap,Dpysl3,Fap
Actb,Col1a2,Col12a1,Col12a1,Col12a1,Plpp3,Col8a1,Plpp3,Fap,Col1a2,Dpysl3,Dpysl3,Fap,Dpysl3,Fap,Col8a1,Dpysl3,Fap,Actb
Plpp3,Actb,Fap,Actb,Col1a2,Col1a2,Dpysl3,Col12a1,Dpysl3,Malat1,Malat1,Malat1,Actb,Malat1,Col8a1,Dpysl3,Malat1,Col8a1,Col8a1
